model,num_layers,macro_f1_mean,macro_f1_std
gcn,2,0.2476,0.0056
gcn,3,0.2357,0.0059
gcn,4,0.2189,0.0106
gcn,5,0.2013,0.0166
sage,2,0.3344,0.002
sage,3,0.3399,0.0146
sage,4,0.333,0.0094
sage,5,0.2036,0.0773
gat,2,0.262,0.009
gat,3,0.2465,0.0096
gat,4,0.2414,0.0059
gat,5,0.2428,0.0063
