model,acc_mean,acc_std,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,bal_acc_mean,avg_epochs
lr_model,0.3395,0.012,0.3232,0.0095,0.3333,0.0127,0.3388,148.1
mlp,0.3655,0.0134,0.3495,0.0137,0.3606,0.0136,0.3609,167.0
gcn,0.2688,0.0088,0.2461,0.0093,0.262,0.0104,0.2515,157.9
sage,0.3555,0.012,0.3405,0.011,0.3508,0.0132,0.3524,138.1
gat,0.2747,0.0089,0.2574,0.0085,0.2693,0.0098,0.2659,222.8
appnp,0.3524,0.0125,0.3431,0.0134,0.356,0.0128,0.3452,189.0
